master_seed,data_load,partition,fit_encoder_dict,sparse_codes_train,sparse_codes_val,sparse_codes_test,val_logreg,val_gboost,val_svm,val_rf,test_logreg,test_gboost,test_svm,test_rf,seed_total
93,16.047,0.107,90.146,7.965,6.233,5.315,0.114,2.141,0.174,0.896,0.139,2.139,0.205,1.087,132.723
52,14.873,0.103,87.110,7.850,5.413,4.935,0.129,2.143,0.171,0.905,0.129,2.143,0.173,0.907,126.988
35,15.721,0.113,88.390,7.964,5.984,5.487,0.096,2.135,0.204,0.916,0.117,2.132,0.206,1.087,130.558
56,14.836,0.107,87.997,8.077,5.595,5.188,0.147,2.616,0.194,0.968,0.125,2.137,0.204,0.892,129.087
96,14.873,0.114,89.247,7.910,6.047,5.147,0.137,2.128,0.174,0.882,0.116,2.136,0.157,0.880,129.952
