master_seed,data_load,partition,fit_encoder_dict,sparse_codes_train,sparse_codes_val,sparse_codes_test,val_logreg,val_gboost,val_svm,val_rf,test_logreg,test_gboost,test_svm,test_rf,src_embeddings,src_pure,src_fddl,seed_total
18,11.712,0.035,115.693,3.155,2.310,2.279,0.092,2.444,0.144,0.742,0.032,2.426,0.139,0.737,1.909,0.994,0.672,145.542
7,11.387,0.032,114.759,3.072,2.246,2.336,0.034,2.411,0.126,0.716,0.030,2.420,0.121,0.717,1.945,0.991,0.661,144.026
22,11.460,0.037,114.584,2.989,2.317,2.320,0.036,2.467,0.136,0.737,0.032,2.470,0.138,0.736,1.926,0.909,0.654,143.966
17,11.465,0.036,114.397,3.143,2.282,2.297,0.036,2.423,0.134,0.741,0.033,2.429,0.134,0.741,1.911,1.005,0.650,143.876
82,11.541,0.034,114.336,3.036,2.252,2.299,0.034,2.275,0.131,0.698,0.031,2.278,0.131,0.696,1.899,0.981,0.659,143.330
