master_seed,data_load,partition,fit_wl_fddl,sparse_codes_train,sparse_codes_val,sparse_codes_test,val_logreg,val_gboost,val_svm,val_rf,test_logreg,test_gboost,test_svm,test_rf,src_embeddings,src_pure,src_fddl,seed_total
41,11.716,0.035,10293.905,22.045,16.517,15.190,0.320,163.201,5.774,4.025,0.286,162.595,5.782,4.036,13.722,15.591,15.596,10750.359
42,11.955,0.033,10450.446,21.341,16.455,15.219,0.334,164.195,7.471,4.143,0.299,164.255,7.407,4.128,13.816,15.987,16.618,10914.186
43,11.832,0.032,10345.428,22.271,16.620,15.556,0.327,162.913,6.588,4.339,0.287,162.358,6.530,4.339,13.674,15.637,15.701,10804.475
44,12.354,0.037,10337.401,21.485,16.404,15.202,0.342,161.966,6.308,3.990,0.291,161.370,6.338,3.952,13.662,16.009,15.633,10793.115
45,12.048,0.033,10431.258,21.398,16.228,15.403,0.353,163.231,7.167,4.254,0.281,162.796,7.160,4.238,13.953,15.964,15.898,10891.747
